Task,Reason,Cycle,Remark
TaskTrafficSignDetection,Exceed WCET,2416,0.00012969970703125
TaskLaneAware,Exceed WCET,2754,0.002244710922241211
TaskLaneKeeping,Exceed WCET,4201,0.0007357597351074219
TaskLaneAware,Exceed WCET,5874,0.0015647411346435547
TaskLaneAware,Exceed WCET,6446,0.009120464324951172
